country_code,commodity_desc,state_fips_code,sector_desc,end_code,region_desc,CV (%),prodn_practice_desc,Value,congr_district_code,state_name,source_desc,asd_desc,location_desc,load_time,zip_5,watershed_desc,freq_desc,domain_desc,util_practice_desc,state_alpha,watershed_code,county_name,reference_period_desc,class_desc,statisticcat_desc,country_name,begin_code,domaincat_desc,group_desc,asd_code,week_ending,county_code,year,date,TMAX,TMIN
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-10,30.0,21.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-11,30.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-12,35.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-13,31.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-14,32.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-15,34.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-16,34.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-17,30.0,22.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-18,27.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-19,28.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-20,24.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-21,27.0,7.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-22,24.0,7.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-23,32.0,10.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-24,13.0,10.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-25,15.0,11.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-26,16.0,10.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-27,18.0,10.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-28,31.0,18.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-29,41.0,26.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-30,50.0,39.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,152.2,,MICHIGAN,SURVEY,NORTHWEST,"MICHIGAN, NORTHWEST, MISSAUKEE",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,MISSAUKEE,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,20,,113,2019,2022-12-31,46.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-10-20,43.952095808383234,33.11377245508982
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-10-21,54.09036144578313,32.48192771084337
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-10-22,68.02424242424243,38.576687116564415
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-10-23,70.66666666666667,43.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-11-20,25.54437869822485,14.14792899408284
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-11-21,32.319526627218934,17.16568047337278
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-11-22,38.4320987654321,22.432098765432098
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-12-21,26.44047619047619,10.55952380952381
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-12-22,29.420731707317074,12.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-12-23,29.895061728395063,8.438271604938272
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,110.3,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,998,2019,2022-12-24,13.5,2.6666666666666665
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-20,44.5,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-21,63.5,35.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-22,68.0,47.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-23,66.5,47.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-24,67.0,53.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-25,68.0,47.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-26,50.5,34.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-27,50.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-28,53.5,30.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-29,59.5,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-30,57.5,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-10-31,60.0,38.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-01,63.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-02,63.5,34.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-03,67.5,40.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-04,66.0,54.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-05,65.0,48.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-06,58.5,43.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-07,49.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-08,45.5,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-09,61.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-10,75.0,54.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-11,62.0,36.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-12,39.0,29.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-13,35.0,27.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-14,38.5,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-15,36.0,28.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-16,33.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-17,32.0,22.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-18,32.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,131,,MICHIGAN,SURVEY,NORTHEAST,"MICHIGAN, NORTHEAST, ALPENA",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,ALPENA,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,30,,007,2019,2022-11-19,28.0,16.5
