date,datatype,station,attributes,value
2022-12-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",35.0
2022-12-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-12-11T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",38.0
2022-12-11T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",27.0
2022-12-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",35.0
2022-12-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-12-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",39.0
2022-12-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",26.0
2022-12-12T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",38.0
2022-12-12T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",31.0
2022-12-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",38.0
2022-12-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",28.0
2022-12-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-12-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
2022-12-13T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",35.0
2022-12-13T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",28.0
2022-12-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",34.0
2022-12-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",30.0
2022-12-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-12-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",28.0
2022-12-14T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",33.0
2022-12-14T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",26.0
2022-12-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",34.0
2022-12-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",27.0
2022-12-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",36.0
2022-12-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-12-15T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",36.0
2022-12-15T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-12-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",36.0
2022-12-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",29.0
2022-12-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",42.0
2022-12-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",33.0
2022-12-16T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",41.0
2022-12-16T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-12-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",41.0
2022-12-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",32.0
2022-12-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",35.0
2022-12-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",29.0
2022-12-17T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",33.0
2022-12-17T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",25.0
2022-12-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",33.0
2022-12-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",26.0
2022-12-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",30.0
2022-12-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",26.0
2022-12-18T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",30.0
2022-12-18T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",25.0
2022-12-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",29.0
2022-12-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",25.0
2022-12-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",31.0
2022-12-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-12-19T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",30.0
2022-12-19T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",22.0
2022-12-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",30.0
2022-12-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",22.0
2022-12-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",26.0
2022-12-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",23.0
2022-12-20T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",25.0
2022-12-20T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",20.0
2022-12-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",26.0
2022-12-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",22.0
2022-12-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",31.0
2022-12-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",21.0
2022-12-21T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",31.0
2022-12-21T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",12.0
2022-12-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",33.0
2022-12-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",15.0
2022-12-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",24.0
2022-12-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",12.0
2022-12-22T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",31.0
2022-12-22T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",12.0
2022-12-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",26.0
2022-12-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",14.0
2022-12-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",37.0
2022-12-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",24.0
2022-12-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",38.0
2022-12-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",9.0
2022-12-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",30.0
2022-12-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",6.0
2022-12-24T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",37.0
2022-12-24T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",4.0
2022-12-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",38.0
2022-12-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",5.0
2022-12-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",17.0
2022-12-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",10.0
2022-12-25T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",15.0
2022-12-25T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",13.0
2022-12-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",17.0
2022-12-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",13.0
2022-12-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",18.0
2022-12-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",15.0
2022-12-26T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",16.0
2022-12-26T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",13.0
2022-12-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",17.0
2022-12-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",14.0
2022-12-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",22.0
2022-12-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",15.0
2022-12-27T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",20.0
2022-12-27T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",15.0
2022-12-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",21.0
2022-12-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",16.0
2022-12-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",26.0
2022-12-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",20.0
2022-12-28T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",29.0
2022-12-28T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",20.0
2022-12-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",29.0
2022-12-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",19.0
2022-12-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",41.0
2022-12-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",26.0
2022-12-29T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",42.0
2022-12-29T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-12-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",40.0
2022-12-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",29.0
2022-12-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",49.0
2022-12-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",36.0
2022-12-30T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",54.0
2022-12-30T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-12-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",52.0
2022-12-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",39.0
2022-12-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",55.0
2022-12-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",40.0
2022-12-31T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",55.0
2022-12-31T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",36.0
2022-12-31T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",54.0
2022-12-31T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",37.0
2022-12-31T00:00:00,TMAX,GHCND:USW00014845,",,W,",40.0
2022-12-31T00:00:00,TMIN,GHCND:USW00014845,",,W,",32.0
